,tr,test.Outcome,
1,win,win,1
2,win,win,1
3,loose,win,0
4,win,loose,0
5,loose,win,0
6,win,win,1
7,win,win,1
8,win,win,1
9,loose,win,0
10,loose,loose,1
11,loose,loose,1
12,loose,win,0
13,win,win,1
14,win,loose,0
15,loose,loose,1
16,loose,win,0
17,win,win,1
18,win,win,1
19,win,win,1
20,loose,loose,1
21,win,win,1
22,win,loose,0
23,win,win,1
24,win,loose,0
25,win,win,1
26,win,win,1
27,win,win,1
28,win,win,1
29,win,win,1
30,loose,win,0
31,loose,loose,1
32,win,win,1
33,loose,win,0
34,loose,loose,1
35,win,loose,0
36,win,win,1
37,win,win,1
38,loose,loose,1
39,win,win,1
40,loose,win,0
41,win,win,1
42,win,loose,0
43,loose,win,0
44,loose,loose,1
45,win,win,1
46,win,win,1
47,loose,win,0
48,win,win,1
49,win,win,1
50,loose,win,0
51,loose,loose,1
52,win,loose,0
53,loose,win,0
54,win,win,1
55,loose,loose,1
56,win,win,1
57,win,win,1
58,loose,win,0
59,loose,loose,1
60,win,win,1
61,win,win,1
62,win,win,1
63,loose,loose,1
64,win,win,1
65,win,win,1
66,win,win,1
67,loose,loose,1
68,win,win,1
69,win,win,1
70,loose,win,0
71,win,win,1
72,win,loose,0
73,loose,loose,1
74,loose,win,0
75,win,win,1
76,loose,loose,1
77,win,win,1
78,win,loose,0
79,win,win,1
80,loose,win,0
81,win,win,1
82,win,win,1
83,win,loose,0
84,win,win,1
85,win,win,1
86,win,win,1
87,loose,loose,1
88,loose,win,0
89,win,loose,0
90,loose,win,0
91,loose,win,0
92,win,loose,0
93,win,win,1
94,win,win,1
95,win,win,1
96,loose,win,0
97,win,win,1
98,win,win,1
99,win,win,1
100,win,win,1
101,loose,loose,1
102,win,win,1
103,win,loose,0
104,win,win,1
105,win,win,1
106,win,win,1
107,loose,win,0
108,win,win,1
109,loose,loose,1
110,loose,win,0
111,loose,loose,1
112,win,win,1
113,win,win,1
114,loose,win,0
115,loose,win,0
116,win,win,1
117,win,win,1
118,win,win,1
119,loose,win,0
120,loose,win,0
121,win,win,1
122,loose,win,0
123,win,loose,0
124,win,win,1
125,win,win,1
126,win,win,1
127,win,win,1
128,loose,win,0
129,win,win,1
130,loose,loose,1
131,loose,loose,1
132,win,loose,0
133,loose,win,0
134,win,loose,0
135,win,win,1
136,loose,loose,1
137,loose,win,0
138,loose,loose,1
139,win,win,1
140,win,win,1
141,win,win,1
142,win,loose,0
143,win,win,1
144,win,win,1
145,win,win,1
146,win,win,1
147,win,loose,0
148,loose,win,0
149,win,win,1
150,loose,win,0
151,loose,win,0
152,loose,loose,1
153,win,win,1
154,win,win,1
155,win,win,1
156,win,win,1
157,win,win,1
158,win,win,1
159,loose,loose,1
160,win,win,1
161,loose,win,0
162,win,win,1
163,win,loose,0
164,win,loose,0
165,win,loose,0
166,win,loose,0
167,loose,win,0
168,win,loose,0
169,win,win,1
170,win,win,1
171,loose,loose,1
172,win,win,1
173,loose,loose,1
174,win,win,1
175,loose,loose,1
176,loose,win,0
177,win,win,1
178,win,win,1
179,win,win,1
180,loose,win,0
181,loose,win,0
182,win,loose,0
183,win,win,1
184,win,loose,0
185,loose,win,0
186,loose,loose,1
187,loose,loose,1
188,win,win,1
189,win,win,1
190,win,win,1
191,loose,win,0
192,win,win,1
193,win,win,1
194,loose,win,0
195,loose,win,0
196,win,win,1
197,loose,loose,1
198,win,win,1
199,win,win,1
200,win,win,1
201,loose,win,0
202,win,loose,0
203,loose,loose,1
204,win,win,1
205,win,win,1
206,loose,win,0
207,win,win,1
208,win,win,1
209,loose,loose,1
210,win,win,1
211,win,loose,0
212,loose,loose,1
213,win,loose,0
214,win,loose,0
215,win,loose,0
216,win,loose,0
217,win,win,1
218,loose,loose,1
219,win,win,1
220,loose,loose,1
221,win,win,1
222,win,win,1
223,loose,win,0
224,loose,win,0
225,loose,loose,1
226,win,win,1
227,win,win,1
228,loose,loose,1
229,loose,loose,1
230,win,loose,0
231,win,win,1
232,win,loose,0
233,loose,loose,1
234,win,loose,0
235,win,win,1
236,win,win,1
237,loose,loose,1
238,win,loose,0
239,loose,win,0
240,win,win,1
241,win,loose,0
242,loose,loose,1
243,loose,loose,1
244,loose,loose,1
245,win,win,1
246,win,win,1
247,win,win,1
248,win,win,1
249,win,loose,0
250,win,win,1
251,win,win,1
252,win,win,1
253,win,win,1
254,loose,win,0
255,win,win,1
256,loose,win,0
257,win,win,1
258,win,win,1
259,loose,win,0
260,win,win,1
261,win,loose,0
262,loose,win,0
263,win,win,1
264,win,loose,0
265,loose,win,0
266,win,loose,0
267,loose,loose,1
268,win,loose,0
269,loose,win,0
270,win,loose,0
271,loose,loose,1
272,win,loose,0
273,win,loose,0
274,loose,loose,1
275,win,win,1
276,win,win,1
277,win,win,1
278,win,win,1
279,loose,win,0
280,win,win,1
281,win,loose,0
282,loose,win,0
283,win,loose,0
284,win,win,1
285,win,win,1
286,loose,win,0
287,loose,win,0
288,win,win,1
289,loose,win,0
290,win,win,1
291,loose,win,0
292,loose,win,0
293,win,win,1
294,win,win,1
295,loose,win,0
296,win,win,1
297,win,loose,0
298,loose,loose,1
299,loose,loose,1
300,win,win,1
,,,192
,,,0.64
